openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-3.txt,5,0
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-8.txt,5,0
openrouter://openai/gpt-5.5,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://openai/o3-mini-high,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-3.txt,5,1
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-8.txt,5,1
openrouter://openai/o3-mini-high,../../etc/personas/persons/e91db77-0.txt,5,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/c4e1a2b-0.txt,5,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-3.txt,5,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-8.txt,5,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/e91db77-0.txt,5,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-3.txt,5,3
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-8.txt,5,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/e91db77-0.txt,5,2
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-3.txt,5,1
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-8.txt,5,2
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/e91db77-0.txt,5,2
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-3.txt,5,1
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-8.txt,5,1
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/e91db77-0.txt,5,2
openrouter://z-ai/glm-4.7,../../etc/personas/persons/c4e1a2b-0.txt,5,3
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-3.txt,5,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-8.txt,5,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,5,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,5,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,5,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-3.txt,4,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-3.txt,4,1
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-3.txt,4,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/c4e1a2b-0.txt,4,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-8.txt,4,0
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/e91db77-0.txt,4,0
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/c4e1a2b-0.txt,4,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/c4e1a2b-0.txt,4,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/c4e1a2b-0.txt,4,1
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/c4e1a2b-0.txt,4,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/e91db77-0.txt,4,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/c4e1a2b-0.txt,4,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-3.txt,4,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-8.txt,4,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/e91db77-0.txt,4,2
