openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,5,0
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,5,4
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,5,5
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,5,0
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-3.txt,5,2
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-8.txt,5,5
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/c4e1a2b-0.txt,5,4
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-3.txt,5,2
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-8.txt,5,3
openrouter://mistralai/devstral-small,../../etc/personas/persons/e91db77-0.txt,5,0
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/c4e1a2b-0.txt,5,4
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-3.txt,5,2
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-8.txt,5,3
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/e91db77-0.txt,5,4
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/c4e1a2b-0.txt,5,1
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-3.txt,5,2
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-8.txt,5,3
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/e91db77-0.txt,5,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,5,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,5,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,5,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,5,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,12,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,12,4
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,12,5
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,12,2
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,12,7
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-3.txt,12,0
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-8.txt,12,6
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/e91db77-0.txt,12,4
openrouter://mistralai/devstral-small,../../etc/personas/persons/c4e1a2b-0.txt,12,1
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-3.txt,12,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-8.txt,12,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/e91db77-0.txt,12,4
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/c4e1a2b-0.txt,12,1
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-3.txt,12,0
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-8.txt,12,6
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/e91db77-0.txt,12,0
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/c4e1a2b-0.txt,12,1
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-3.txt,12,3
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-8.txt,12,6
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/e91db77-0.txt,12,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,12,7
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,12,3
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,12,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,12,0
