openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,5,0.105751876803,0.394603765268,-0.128427851087,0
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,5,0.317096350025,0.115801310137,-0.209907071475,4
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,5,0.276156020312,0.17622170135,0.333951504714,5
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,5,0.132895471705,0.618209759303,0.208697334952,0
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0930694753162,0.543551280387,0.0461223731587,0
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-3.txt,5,0.327492508804,-0.116361852125,-0.397084324267,2
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-8.txt,5,0.302808749406,-0.032009050559,0.391690971632,5
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/e91db77-0.txt,5,0.0771103611682,0.447608622245,-0.00656721334172,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0592506792736,0.0432323098875,-0.219713744029,4
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-3.txt,5,0.337831243805,-0.360176766673,-0.233739482609,2
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-8.txt,5,0.34561234574,-0.43365059442,0.338195840044,3
openrouter://mistralai/devstral-small,../../etc/personas/persons/e91db77-0.txt,5,0.150799466516,0.396611420344,0.0872365103481,0
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0682059840249,0.102371075142,-0.348552457546,4
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-3.txt,5,0.231845207846,-0.319852426289,-0.386331874849,2
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-8.txt,5,0.240312717509,-0.451912057002,0.274126000939,3
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/e91db77-0.txt,5,0.0438939687477,0.193103252611,-0.0264953813458,4
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.582284939646,-0.140709913094,0.117311581736,1
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-3.txt,5,0.314434870014,-0.346591249664,-0.21416017243,2
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-8.txt,5,0.319436767156,-0.383891826097,0.363422358691,3
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/e91db77-0.txt,5,-0.597099507629,-0.144077935082,0.103709796017,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.642728865134,-0.0434903326274,-0.0266820208412,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,5,-0.635177822778,-0.0985316789726,-0.0238776494653,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,5,-0.641873328473,-0.0660876407178,-0.036180078757,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,5,-0.644839600511,-0.0939711733511,-0.00674495018894,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,12,0.447019503394,0.00178402586707,-0.346173447405,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,12,0.161489225721,-0.0095365685066,-0.198081182914,4
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,12,0.470184808771,-0.509003867449,-0.0240876600744,5
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,12,0.463834025094,-0.0291723149525,-0.386805638214,2
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,12,0.0754882855795,0.32971336464,0.264499246978,7
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-3.txt,12,-0.340835324813,0.0446068121507,-0.0406626152461,0
