openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-1.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-1.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-1.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,10,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-5.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-5.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-5.txt,10,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-6.txt,10,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-6.txt,10,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-6.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e50e538-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e50e538-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e50e538-0.txt,10,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,10,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,10,3
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/c4e1a2b-0.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-1.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-1.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-1.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-3.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-3.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-3.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-5.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-5.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-5.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-6.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-6.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-6.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-8.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-8.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/d715074-8.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e50e538-0.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e50e538-0.txt,10,0
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e50e538-0.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e91db77-0.txt,10,1
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e91db77-0.txt,10,2
openrouter://amazon/nova-lite-v1,../../etc/personas/persons/e91db77-0.txt,10,2
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,10,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,10,0
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,10,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-1.txt,10,1
